FilePath,Project,InvokedMethods,TryQuantity,TrySizeLOC,TrySizeSLOC
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/StorageReceivedDeletedBlocks.java,hadoop-2.6,1,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/ReceivedDeletedBlockInfo.java,hadoop-2.6,6,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BalancerBandwidthCommand.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/JournalProtocol.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/KeyUpdateCommand.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/DatanodeStorage.java,hadoop-2.6,6,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/ServerCommand.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/DatanodeRegistration.java,hadoop-2.6,9,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/JournalInfo.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/CheckpointCommand.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BlockIdCommand.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/ReplicaRecoveryInfo.java,hadoop-2.6,1,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NamenodeProtocol.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BlocksWithLocations.java,hadoop-2.6,15,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/RegisterCommand.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/FencedException.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BlockCommand.java,hadoop-2.6,5,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/DatanodeProtocol.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NamespaceInfo.java,hadoop-2.6,13,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BlockRecoveryCommand.java,hadoop-2.6,6,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/HeartbeatResponse.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NamenodeProtocols.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/DatanodeCommand.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/Storage.java,hadoop-2.6,179,5,14,43
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/Util.java,hadoop-2.6,17,3,3,9
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/StorageInfo.java,hadoop-2.6,51,1,3,5
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/StorageErrorReporter.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/InconsistentFSStateException.java,hadoop-2.6,4,1,1,3
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/IncorrectVersionException.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/JspHelper.java,hadoop-2.6,211,5,14,53
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/GenerationStamp.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/HdfsServerConstants.java,hadoop-2.6,37,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Matcher.java,hadoop-2.6,2,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/BalancingPolicy.java,hadoop-2.6,37,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/MovedBlocks.java,hadoop-2.6,22,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/NameNodeConnector.java,hadoop-2.6,41,2,4,11
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/KeyManager.java,hadoop-2.6,26,4,4,21
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Balancer.java,hadoop-2.6,214,7,20,144
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,hadoop-2.6,272,6,23,46
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/ExitStatus.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockPlacementPolicyDefault.java,hadoop-2.6,216,5,21,109
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/InvalidateBlocks.java,hadoop-2.6,45,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/DatanodeStorageInfo.java,hadoop-2.6,40,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/HostFileManager.java,hadoop-2.6,48,1,5,11
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockCollection.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockPlacementStatus.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/DatanodeStatistics.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/UnresolvedTopologyException.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/HeartbeatManager.java,hadoop-2.6,80,5,9,38
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/PendingReplicationBlocks.java,hadoop-2.6,57,2,3,7
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/Host2NodesMap.java,hadoop-2.6,60,6,27,101
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/CacheReplicationMonitor.java,hadoop-2.6,257,8,21,113
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/CorruptReplicasMap.java,hadoop-2.6,36,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/DatanodeManager.java,hadoop-2.6,401,12,40,213
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/NumberReplicas.java,hadoop-2.6,2,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockPlacementPolicy.java,hadoop-2.6,28,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockStoragePolicySuite.java,hadoop-2.6,17,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockManager.java,hadoop-2.6,662,14,34,187
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockPlacementStatusDefault.java,hadoop-2.6,1,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockPlacementPolicyWithNodeGroup.java,hadoop-2.6,67,5,6,28
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/MutableBlockCollection.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/DatanodeDescriptor.java,hadoop-2.6,149,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockInfo.java,hadoop-2.6,37,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/OutOfV1GenerationStampsException.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/UnderReplicatedBlocks.java,hadoop-2.6,70,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/DecommissionManager.java,hadoop-2.6,16,3,3,9
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockInfoUnderConstruction.java,hadoop-2.6,81,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/PendingDataNodeMessages.java,hadoop-2.6,32,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlocksMap.java,hadoop-2.6,30,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/XAttrHelper.java,hadoop-2.6,46,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/AclException.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/HdfsConstants.java,hadoop-2.6,9,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/FsPermissionExtension.java,hadoop-2.6,2,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/CacheDirectiveInfo.java,hadoop-2.6,54,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/SnapshotException.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/CacheDirectiveStats.java,hadoop-2.6,17,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/FSLimitException.java,hadoop-2.6,2,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/DatanodeLocalInfo.java,hadoop-2.6,7,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/HdfsFileStatus.java,hadoop-2.6,25,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/QuotaExceededException.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/SnapshotAccessControlException.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/CachePoolStats.java,hadoop-2.6,13,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/RecoveryInProgressException.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/DirectoryListing.java,hadoop-2.6,1,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/BlockLocalPathInfo.java,hadoop-2.6,1,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/BlockListAsLongs.java,hadoop-2.6,34,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/EncryptionZoneIterator.java,hadoop-2.6,3,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/HdfsBlocksMetadata.java,hadoop-2.6,5,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/CacheDirective.java,hadoop-2.6,60,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/ReplaceDatanodeOnFailure.java,hadoop-2.6,15,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/IOStreamPair.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/WhitelistBasedTrustedChannelResolver.java,hadoop-2.6,13,1,1,3
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/DataTransferProtocol.java,hadoop-2.6,1,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/Receiver.java,hadoop-2.6,186,9,9,62
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/Op.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/PacketHeader.java,hadoop-2.6,43,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/DataTransferProtoUtil.java,hadoop-2.6,43,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/BlockConstructionStage.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/sasl/SaslParticipant.java,hadoop-2.6,14,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/sasl/SaslDataTransferClient.java,hadoop-2.6,46,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/sasl/SaslResponseWithNegotiatedCipherOption.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/sasl/InvalidMagicNumberException.java,hadoop-2.6,1,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/sasl/SaslDataTransferServer.java,hadoop-2.6,80,1,11,37
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/sasl/DataTransferSaslUtil.java,hadoop-2.6,132,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/sasl/DataEncryptionKeyFactory.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/PipelineAck.java,hadoop-2.6,24,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/Sender.java,hadoop-2.6,115,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/TrustedChannelResolver.java,hadoop-2.6,2,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/PacketReceiver.java,hadoop-2.6,54,1,1,5
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/InvalidEncryptionKeyException.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/ClientProtocol.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/EncryptionZone.java,hadoop-2.6,14,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/CachePoolEntry.java,hadoop-2.6,0,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/SnapshotInfo.java,hadoop-2.6,2,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/DatanodeID.java,hadoop-2.6,33,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/CachePoolIterator.java,hadoop-2.6,3,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/CachePoolInfo.java,hadoop-2.6,40,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/DatanodeInfo.java,hadoop-2.6,115,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/HdfsLocatedFileStatus.java,hadoop-2.6,15,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/RollingUpgradeInfo.java,hadoop-2.6,4,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/LayoutVersion.java,hadoop-2.6,42,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/LocatedBlocks.java,hadoop-2.6,25,0,0,0
/Users/asiftanim/Downloads/hadoop-release-2.6.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/BlockStoragePolicy.java,hadoop-2.6,38,0,0,0
